SampleID,Species,CommonName,Week,Date,Length(mm),ForkLength(mm),Weight,Reef,TotalCount,TotalMass,d15N,d13C,Note
,Menidia menidia,Silverside,5,8/17/23,56,52,,3,,,,,
,Menidia menidia,Silverside,5,8/17/23,88,81,,3,,,,,
,Menidia menidia,Silverside,5,8/17/23,52,49,,3,,,,,
,Menidia menidia,Silverside,5,8/17/23,73,67,,3,,,,,
,Menidia menidia,Silverside,5,8/17/23,,,39,3,25,39,,,
,Bairdiella chrysoura,SIlver Perch,5,8/17/23,72,,,3,,,,,
,Bairdiella chrysoura,SIlver Perch,5,8/17/23,81,,,3,,,,,
,Bairdiella chrysoura,SIlver Perch,5,8/17/23,46,,,3,,,,,
,Bairdiella chrysoura,SIlver Perch,5,8/17/23,67,,,3,,,,,
,Bairdiella chrysoura,SIlver Perch,5,8/17/23,79,,,3,,,,,
,Bairdiella chrysoura,SIlver Perch,5,8/17/23,62,,,3,,,,,
,Bairdiella chrysoura,SIlver Perch,5,8/17/23,62,,,3,,,,,
,Bairdiella chrysoura,SIlver Perch,5,8/17/23,57,,,3,,,,,
,Bairdiella chrysoura,SIlver Perch,5,8/17/23,38,,,3,,,,,
,Bairdiella chrysoura,SIlver Perch,5,8/17/23,73,,,3,,,,,
,Bairdiella chrysoura,SIlver Perch,5,8/17/23,,,50,3,20,50,,,
,Tautoga onitis,Tautog,5,8/17/23,68,6,,3,,,,,
,Fundulus heteroclitus,Mummichog,5,8/17/23,83,8,,3,,,,,
,Anchoa mitchilli,Anchovy,5,8/17/23,36,33,,3,,,,,
,Anchoa mitchilli,Anchovy,5,8/17/23,32,30,,3,,,,,
,Anchoa mitchilli,Anchovy,5,8/17/23,34,32,,3,,,,,
,Anchoa mitchilli,Anchovy,5,8/17/23,33,32,,3,,,,,
,Anchoa mitchilli,Anchovy,5,8/17/23,33,32,,3,,,,,
,Anchoa mitchilli,Anchovy,5,8/17/23,33,30,,3,,,,,
,Anchoa mitchilli,Anchovy,5,8/17/23,34,31,,3,,,,,
,Anchoa mitchilli,Anchovy,5,8/17/23,38,35,,3,,,,,
,Anchoa mitchilli,Anchovy,5,8/17/23,35,32,,3,,,,,
,Anchoa mitchilli,Anchovy,5,8/17/23,34,31,,3,,,,,
,Anchoa mitchilli,Anchovy,5,8/17/23,,,64,3,299,64,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,61,,,3,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,35,,,3,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,36,,,3,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,32,,,3,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,26,,,3,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,31,,,3,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,29,,,3,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,26,,,3,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,30,,,3,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,32,,,3,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,,,62,3,227,62,,,
,Syngnathus fuscus,Northern Pipefish,5,8/17/23,173,,2,3,,,,,
,Syngnathus fuscus,Northern Pipefish,5,8/17/23,163,,2,3,,,,,
,Orthopristis chrysoptera,Pigfish,5,8/17/23,18,16,<1,3,,,,,
,Gobiosoma bosc,Naked Goby,5,8/17/23,13,,<1,3,,,,,
,Callinectes sapidus,Blue Crab,5,8/17/23,149,,165,3,,,,,
,Callinectes sapidus,Blue Crab,5,8/17/23,63,,22,3,,,,,
,Callinectes sapidus,Blue Crab,5,8/17/23,9,,1,3,,,,,
,Callinectes sapidus,Blue Crab,5,8/17/23,9,,1,3,,,,,
,Callinectes sapidus,Blue Crab,5,8/17/23,17,,1,3,,,,,
,Pagurus sp.,Hermit Crab,5,8/17/23,9,,,3,,,,,
,Pagurus sp.,Hermit Crab,5,8/17/23,7,,,3,,,,,
,Pagurus sp.,Hermit Crab,5,8/17/23,5,,,3,,,,,
,Pagurus sp.,Hermit Crab,5,8/17/23,10,,,3,,,,,
,Pagurus sp.,Hermit Crab,5,8/17/23,7,,,3,,,,,
,Pagurus sp.,Hermit Crab,5,8/17/23,9,,,3,,,,,
,Pagurus sp.,Hermit Crab,5,8/17/23,4,,,3,,,,,
,Pagurus sp.,Hermit Crab,5,8/17/23,7,,,3,,,,,
,Pagurus sp.,Hermit Crab,5,8/17/23,6,,,3,,,,,
,Pagurus sp.,Hermit Crab,5,8/17/23,3,,,3,,,,,
,Pagurus sp.,Hermit Crab,5,8/17/23,,,5,3,14,5,,,
,Ilyanassa obsoleta,Mud Snail,5,8/17/23,16,,1,3,,,,,
,Ilyanassa obsoleta,Mud Snail,5,8/17/23,21,,2,3,,,,,
,Panopeus herbstii,Mud Crab,5,8/17/23,6,,,3,,,,,
,Panopeus herbstii,Mud Crab,5,8/17/23,12,,,3,,,,,
,Panopeus herbstii,Mud Crab,5,8/17/23,8,,,3,,,,,
,Panopeus herbstii,Mud Crab,5,8/17/23,7,,,3,,,,,
,Panopeus herbstii,Mud Crab,5,8/17/23,10,,,3,,,,,
,Panopeus herbstii,Mud Crab,5,8/17/23,9,,,3,,,,,
,Panopeus herbstii,Mud Crab,5,8/17/23,7,,,3,,,,,
,Panopeus herbstii,Mud Crab,5,8/17/23,9,,,3,,,,,
,Panopeus herbstii,Mud Crab,5,8/17/23,14,,,3,,,,,
,Panopeus herbstii,Mud Crab,5,8/17/23,,,2,3,9,2,,,
,,Green Crab,5,8/17/23,6,,<1,3,,,,,megalopa
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,23,,,4,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,30,,,4,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,31,,,4,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,30,,,4,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,64,,,4,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,22,,,4,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,30,,,4,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,26,,,4,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,31,,,4,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,29,,,4,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,,,109,4,654,109,,,
,Anchoa mitchilli,Anchovy,5,8/17/23,29,27,,4,,,,,
,Anchoa mitchilli,Anchovy,5,8/17/23,36,31,,4,,,,,
,Anchoa mitchilli,Anchovy,5,8/17/23,36,31,,4,,,,,
,Anchoa mitchilli,Anchovy,5,8/17/23,36,32,,4,,,,,
,Anchoa mitchilli,Anchovy,5,8/17/23,37,33,,4,,,,,
,Anchoa mitchilli,Anchovy,5,8/17/23,34,30,,4,,,,,
,Anchoa mitchilli,Anchovy,5,8/17/23,32,28,,4,,,,,
,Anchoa mitchilli,Anchovy,5,8/17/23,35,31,,4,,,,,
,Anchoa mitchilli,Anchovy,5,8/17/23,35,31,,4,,,,,
,Anchoa mitchilli,Anchovy,5,8/17/23,31,28,,4,,,,,
,Anchoa mitchilli,Anchovy,5,8/17/23,,,503,4,2012,503,,,
,Menidia menidia,Silverside,5,8/17/23,43,41,,4,,,,,
,Menidia menidia,Silverside,5,8/17/23,62,56,,4,,,,,
,Menidia menidia,Silverside,5,8/17/23,51,48,,4,,,,,
,Menidia menidia,Silverside,5,8/17/23,51,46,,4,,,,,
,Menidia menidia,Silverside,5,8/17/23,60,56,,4,,,,,
,Menidia menidia,Silverside,5,8/17/23,69,64,,4,,,,,
,Menidia menidia,Silverside,5,8/17/23,51,47,,4,,,,,
,Menidia menidia,Silverside,5,8/17/23,53,49,,4,,,,,
,Menidia menidia,Silverside,5,8/17/23,54,50,,4,,,,,
,Menidia menidia,Silverside,5,8/17/23,50,47,,4,,,,,
,Menidia menidia,Silverside,5,8/17/23,,,193,4,226,193,,,
,Gobiosoma bosc,Naked Goby,5,8/17/23,21,,,4,,,,,
,Gobiosoma bosc,Naked Goby,5,8/17/23,22,,,4,,,,,
,Gobiosoma bosc,Naked Goby,5,8/17/23,12,,,4,,,,,
,Gobiosoma bosc,Naked Goby,5,8/17/23,20,,,4,,,,,
,Gobiosoma bosc,Naked Goby,5,8/17/23,10,,,4,,,,,
,Gobiosoma bosc,Naked Goby,5,8/17/23,18,,,4,,,,,
,Gobiosoma bosc,Naked Goby,5,8/17/23,15,,,4,,,,,
,Gobiosoma bosc,Naked Goby,5,8/17/23,17,,,4,,,,,
,Gobiosoma bosc,Naked Goby,5,8/17/23,17,,,4,,,,,
,Gobiosoma bosc,Naked Goby,5,8/17/23,14,,,4,,,,,
,Gobiosoma bosc,Naked Goby,5,8/17/23,,,1,4,20,1,,,
,Bairdiella chrysoura,SIlver Perch,5,8/17/23,62,,3,4,,,,,
,Bairdiella chrysoura,SIlver Perch,5,8/17/23,54,,2,4,,,,,
,Bairdiella chrysoura,SIlver Perch,5,8/17/23,21,,<1,4,,,,,
,Syngnathus fuscus,Northern Pipefish,5,8/17/23,163,,2,4,,,,,
,Syngnathus fuscus,Northern Pipefish,5,8/17/23,152,,1,4,,,,,
,Centropristis striata,Black Sea Bass,5,8/17/23,56,,3,4,,,,,
,Centropristis striata,Black Sea Bass,5,8/17/23,56,,3,4,,,,,
,Orthopristis chrysoptera,Pigfish,5,8/17/23,22,21,<1,4,,,,,
,Tautogolabrus adspersus,Cunner,5,8/17/23,23,,1,4,,,,,
,Paralichthys dentatus,Summer Flounder,5,8/17/23,189,,69,4,,,,,
,Alosa mediocris,Hickory Shad,5,8/17/23,32,30,<1,4,,,,,
,Lutjanus griseus,Gray Snapper,5,8/17/23,47,,2,4,,,,,
,Lutjanus griseus,Gray Snapper,5,8/17/23,37,,1,4,,,,,
,Lutjanus griseus,Gray Snapper,5,8/17/23,31,,1,4,,,,,
,Lutjanus griseus,Gray Snapper,5,8/17/23,20,,<1,4,,,,,
,Ilyanassa obsoleta,Mud Snail,5,8/17/23,8,,,4,,,,,
,Ilyanassa obsoleta,Mud Snail,5,8/17/23,6,,,4,,,,,
,Ilyanassa obsoleta,Mud Snail,5,8/17/23,6,,,4,,,,,
,Ilyanassa obsoleta,Mud Snail,5,8/17/23,5,,,4,,,,,
,Ilyanassa obsoleta,Mud Snail,5,8/17/23,4,,,4,,,,,
,Ilyanassa obsoleta,Mud Snail,5,8/17/23,6,,,4,,,,,
,Ilyanassa obsoleta,Mud Snail,5,8/17/23,3,,,4,,,,,
,Ilyanassa obsoleta,Mud Snail,5,8/17/23,4,,,4,,,,,
,Ilyanassa obsoleta,Mud Snail,5,8/17/23,4,,,4,,,,,
,Ilyanassa obsoleta,Mud Snail,5,8/17/23,4,,,4,,,,,
,Ilyanassa obsoleta,Mud Snail,5,8/17/23,,,3,4,10,3,,,
,,Slipper Shell,5,8/17/23,8,,<1,4,,,,,
,,Slipper Shell,5,8/17/23,3,,<1,4,,,,,
,,Slipper Shell,5,8/17/23,3,,<1,4,,,,,
,,Ribbed Mussel,5,8/17/23,8,,<1,4,,,,,
,Pagurus sp.,Hermit Crab,5,8/17/23,5,,,4,,,,,
,Pagurus sp.,Hermit Crab,5,8/17/23,5,,,4,,,,,
,Pagurus sp.,Hermit Crab,5,8/17/23,4,,,4,,,,,
,Pagurus sp.,Hermit Crab,5,8/17/23,5,,,4,,,,,
,Pagurus sp.,Hermit Crab,5,8/17/23,5,,,4,,,,,
,Pagurus sp.,Hermit Crab,5,8/17/23,4,,,4,,,,,
,Pagurus sp.,Hermit Crab,5,8/17/23,4,,,4,,,,,
,Pagurus sp.,Hermit Crab,5,8/17/23,3,,,4,,,,,
,Pagurus sp.,Hermit Crab,5,8/17/23,4,,,4,,,,,
,Pagurus sp.,Hermit Crab,5,8/17/23,4,,,4,,,,,
,Pagurus sp.,Hermit Crab,5,8/17/23,,,16,4,68,16,,,
,Callinectes sapidus,Blue Crab,5,8/17/23,47,,15,4,,,,,
,Callinectes sapidus,Blue Crab,5,8/17/23,62,,18,4,,,,,
,Callinectes sapidus,Blue Crab,5,8/17/23,81,,39,4,,,,,
,Callinectes sapidus,Blue Crab,5,8/17/23,66,,26,4,,,,,
,Callinectes sapidus,Blue Crab,5,8/17/23,106,,99,4,,,,,
,Callinectes sapidus,Blue Crab,5,8/17/23,112,,76,4,,,,,
,Callinectes sapidus,Blue Crab,5,8/17/23,87,,47,4,,,,,
,Callinectes sapidus,Blue Crab,5,8/17/23,98,,78,4,,,,,
,Callinectes sapidus,Blue Crab,5,8/17/23,83,,43,4,,,,,
,Callinectes sapidus,Blue Crab,5,8/17/23,9,,<1,4,,,,,
,Callinectes sapidus,Blue Crab,5,8/17/23,9,,<1,4,,,,,
,Callinectes sapidus,Blue Crab,5,8/17/23,7,,<1,4,,,,,
,Callinectes sapidus,Blue Crab,5,8/17/23,6,,<1,4,,,,,
,Panopeus herbstii,Mud Crab,5,8/17/23,13,,,4,,,,,
,Panopeus herbstii,Mud Crab,5,8/17/23,11,,,4,,,,,
,Panopeus herbstii,Mud Crab,5,8/17/23,10,,,4,,,,,
,Panopeus herbstii,Mud Crab,5,8/17/23,10,,,4,,,,,
,Panopeus herbstii,Mud Crab,5,8/17/23,13,,,4,,,,,
,Panopeus herbstii,Mud Crab,5,8/17/23,12,,,4,,,,,
,Panopeus herbstii,Mud Crab,5,8/17/23,9,,,4,,,,,
,Panopeus herbstii,Mud Crab,5,8/17/23,12,,,4,,,,,
,Panopeus herbstii,Mud Crab,5,8/17/23,11,,,4,,,,,
,Panopeus herbstii,Mud Crab,5,8/17/23,7,,,4,,,,,
,Panopeus herbstii,Mud Crab,5,8/17/23,7,,,4,,,,,
,Panopeus herbstii,Mud Crab,5,8/17/23,8,,,4,,,,,
,Panopeus herbstii,Mud Crab,5,8/17/23,6,,,4,,,,,
,Panopeus herbstii,Mud Crab,5,8/17/23,,,2,4,13,2,,,
,Pomatomus saltatrix,Bluefish,8,9/7/23,82,74,5,1,,,,,
,Symphurus plagiusa,Blackcheek Tonguefish,8,9/7/23,115,,16,1,,,,,
,Centropristis striata,Black Sea Bass,8,9/7/23,168,,72,1,,,,,
,Centropristis striata,Black Sea Bass,8,9/7/23,31,,1,1,,,,,
,Centropristis striata,Black Sea Bass,8,9/7/23,56,,3,1,,,,,
,Centropristis striata,Black Sea Bass,8,9/7/23,50,,2,1,,,,,
,Centropristis striata,Black Sea Bass,8,9/7/23,51,,2,1,,,,,
,Gobiosoma bosc,Naked Goby,8,9/7/23,28,,>1,1,,,,,
,Orthopristis chrysoptera,Pigfish,8,9/7/23,98,91,14,1,,,,,
,Orthopristis chrysoptera,Pigfish,8,9/7/23,92,87,12,1,,,,,
,Orthopristis chrysoptera,Pigfish,8,9/7/23,91,87,12,1,,,,,
,Orthopristis chrysoptera,Pigfish,8,9/7/23,69,66,5,1,,,,,
,Orthopristis chrysoptera,Pigfish,8,9/7/23,75,71,7,1,,,,,
,Orthopristis chrysoptera,Pigfish,8,9/7/23,53,51,3,1,,,,,
,Mugil curema,White Mullet,8,9/7/23,133,122,27,1,,,,,
,Mugil curema,White Mullet,8,9/7/23,156,143,49,1,,,,,
,Mugil curema,White Mullet,8,9/7/23,144,131,35,1,,,,,
,Palaemon vulgaris,Grass Shrimp,8,9/7/23,24,,,1,,,,,
,Palaemon vulgaris,Grass Shrimp,8,9/7/23,30,,,1,,,,,
,Palaemon vulgaris,Grass Shrimp,8,9/7/23,23,,,1,,,,,
,Palaemon vulgaris,Grass Shrimp,8,9/7/23,22,,,1,,,,,
,Palaemon vulgaris,Grass Shrimp,8,9/7/23,18,,,1,,,,,
,Palaemon vulgaris,Grass Shrimp,8,9/7/23,22,,,1,,,,,
,Palaemon vulgaris,Grass Shrimp,8,9/7/23,28,,,1,,,,,
,Palaemon vulgaris,Grass Shrimp,8,9/7/23,20,,,1,,,,,
,Palaemon vulgaris,Grass Shrimp,8,9/7/23,10,,,1,,,,,
,Palaemon vulgaris,Grass Shrimp,8,9/7/23,26,,,1,,,,,
,Palaemon vulgaris,Grass Shrimp,8,9/7/23,,,1,1,18,1,,,
,Eucinostomus argenteus,Spotfin Mojurra,8,9/7/23,55,47,2,1,,,,,
,Callinectes sapidus,Blue Crab,8,9/7/23,15,,<1,1,,,,,
,Callinectes sapidus,Blue Crab,8,9/7/23,18,,1,1,,,,,
,Callinectes sapidus,Blue Crab,8,9/7/23,9,,<1,1,,,,,
,Callinectes sapidus,Blue Crab,8,9/7/23,88,,42,1,,,,,
,Callinectes sapidus,Blue Crab,8,9/7/23,78,,37,1,,,,,
,Callinectes sapidus,Blue Crab,8,9/7/23,139,,164,1,,,,,
,Menidia menidia,Silverside,8,9/7/23,72,71,,1,,,,,
,Menidia menidia,Silverside,8,9/7/23,90,88,,1,,,,,
,Menidia menidia,Silverside,8,9/7/23,58,57,,1,,,,,
,Menidia menidia,Silverside,8,9/7/23,74,73,,1,,,,,
,Menidia menidia,Silverside,8,9/7/23,62,60,,1,,,,,
,Menidia menidia,Silverside,8,9/7/23,77,76,,1,,,,,
,Menidia menidia,Silverside,8,9/7/23,70,68,,1,,,,,
,Menidia menidia,Silverside,8,9/7/23,67,65,,1,,,,,
,Menidia menidia,Silverside,8,9/7/23,75,72,,1,,,,,
,Menidia menidia,Silverside,8,9/7/23,64,61,,1,,,,,
,Menidia menidia,Silverside,8,9/7/23,,,186,1,72,186,,,
,Anchoa mitchilli,Anchovy,8,9/7/23,39,32,,1,,,,,
,Anchoa mitchilli,Anchovy,8,9/7/23,39,35,,1,,,,,
,Anchoa mitchilli,Anchovy,8,9/7/23,37,33,,1,,,,,
,Anchoa mitchilli,Anchovy,8,9/7/23,35,31,,1,,,,,
,Anchoa mitchilli,Anchovy,8,9/7/23,37,33,,1,,,,,
,Anchoa mitchilli,Anchovy,8,9/7/23,35,32,,1,,,,,
,Anchoa mitchilli,Anchovy,8,9/7/23,33,30,,1,,,,,
,Anchoa mitchilli,Anchovy,8,9/7/23,33,30,,1,,,,,
,Anchoa mitchilli,Anchovy,8,9/7/23,47,43,,1,,,,,
,Anchoa mitchilli,Anchovy,8,9/7/23,37,33,,1,,,,,
,Anchoa mitchilli,Anchovy,8,9/7/23,,,32,1,108,32,,,
,Pagurus sp.,Hermit Crab,8,9/7/23,5,,,1,,,,,
,Pagurus sp.,Hermit Crab,8,9/7/23,3,,,1,,,,,
,Pagurus sp.,Hermit Crab,8,9/7/23,2,,,1,,,,,
,Pagurus sp.,Hermit Crab,8,9/7/23,5,,,1,,,,,
,Pagurus sp.,Hermit Crab,8,9/7/23,3,,,1,,,,,
,Pagurus sp.,Hermit Crab,8,9/7/23,6,,,1,,,,,
,Pagurus sp.,Hermit Crab,8,9/7/23,6,,,1,,,,,
,Pagurus sp.,Hermit Crab,8,9/7/23,5,,,1,,,,,
,Pagurus sp.,Hermit Crab,8,9/7/23,3,,,1,,,,,
,Pagurus sp.,Hermit Crab,8,9/7/23,2,,,1,,,,,
,Pagurus sp.,Hermit Crab,8,9/7/23,,,29,1,31,29,,,
,Leiostomus xanthurus,Spot,8,9/7/23,163,152,58,2,,,,,
,Leiostomus xanthurus,Spot,8,9/7/23,121,114,24,2,,,,,
,Orthopristis chrysoptera,Pigfish,8,9/7/23,73,78,7,2,,,,,
,Centropristis striata,Black Sea Bass,8,9/7/23,48,,2,2,,,,,
,Pagurus sp.,Hermit Crab,8,9/7/23,9,,1,2,,,,,
,Pagurus sp.,Hermit Crab,8,9/7/23,8,,1,2,,,,,
,Pagurus sp.,Hermit Crab,8,9/7/23,6,,1,2,,,,,
,Anchoa mitchilli,Anchovy,8,9/7/23,72,64,,2,,,,,
,Anchoa mitchilli,Anchovy,8,9/7/23,45,42,,2,,,,,
,Anchoa mitchilli,Anchovy,8,9/7/23,47,46,,2,,,,,
,Anchoa mitchilli,Anchovy,8,9/7/23,34,32,,2,,,,,
,Anchoa mitchilli,Anchovy,8,9/7/23,33,31,,2,,,,,
,Anchoa mitchilli,Anchovy,8,9/7/23,36,33,,2,,,,,
,Anchoa mitchilli,Anchovy,8,9/7/23,36,34,,2,,,,,
,Anchoa mitchilli,Anchovy,8,9/7/23,34,32,,2,,,,,
,Anchoa mitchilli,Anchovy,8,9/7/23,38,36,,2,,,,,
,Anchoa mitchilli,Anchovy,8,9/7/23,38,35,,2,,,,,
,Anchoa mitchilli,Anchovy,8,9/7/23,,,7,2,16,7,,,
,Menidia menidia,Silverside,8,9/7/23,59,62,2,2,,,,,
,Menidia menidia,Silverside,8,9/7/23,57,62,2,2,,,,,
,Menidia menidia,Silverside,8,9/7/23,55,59,2,2,,,,,
,Callinectes sapidus,Blue Crab,8,9/7/23,100,,64,2,,,,,
,Callinectes sapidus,Blue Crab,8,9/7/23,81,,42,2,,,,,
,Anchoa mitchilli,Anchovy,8,9/7/23,63,58,,3,,,,,
,Anchoa mitchilli,Anchovy,8,9/7/23,62,55,,3,,,,,
,Anchoa mitchilli,Anchovy,8,9/7/23,55,53,,3,,,,,
,Anchoa mitchilli,Anchovy,8,9/7/23,56,50,,3,,,,,
,Anchoa mitchilli,Anchovy,8,9/7/23,64,58,,3,,,,,
,Anchoa mitchilli,Anchovy,8,9/7/23,50,46,,3,,,,,
,Anchoa mitchilli,Anchovy,8,9/7/23,55,53,,3,,,,,
,Anchoa mitchilli,Anchovy,8,9/7/23,52,47,,3,,,,,
,Anchoa mitchilli,Anchovy,8,9/7/23,56,52,,3,,,,,
,Anchoa mitchilli,Anchovy,8,9/7/23,53,46,,3,,,,,
,Anchoa mitchilli,Anchovy,8,9/7/23,,,15,3,13,15,,,
,Menidia menidia,Silverside,8,9/7/23,90,85,,3,,,,,
,Menidia menidia,Silverside,8,9/7/23,74,70,,3,,,,,
,Menidia menidia,Silverside,8,9/7/23,67,65,,3,,,,,
,Menidia menidia,Silverside,8,9/7/23,73,70,,3,,,,,
,Menidia menidia,Silverside,8,9/7/23,49,47,,3,,,,,
,Menidia menidia,Silverside,8,9/7/23,79,74,,3,,,,,
,Menidia menidia,Silverside,8,9/7/23,84,80,,3,,,,,
,Menidia menidia,Silverside,8,9/7/23,66,61,,3,,,,,
,Menidia menidia,Silverside,8,9/7/23,44,41,,3,,,,,
,Menidia menidia,Silverside,8,9/7/23,75,71,,3,,,,,
,Menidia menidia,Silverside,8,9/7/23,,,95,3,61,95,,,
,Centropristis striata,Black Sea Bass,8,9/7/23,65,,4,3,,,,,
,Centropristis striata,Black Sea Bass,8,9/7/23,66,,4,3,,,,,
,Palaemon vulgaris,Grass Shrimp,8,9/7/23,32,,,3,,,,,
,Palaemon vulgaris,Grass Shrimp,8,9/7/23,25,,,3,,,,,
,Palaemon vulgaris,Grass Shrimp,8,9/7/23,35,,,3,,,,,
,Palaemon vulgaris,Grass Shrimp,8,9/7/23,25,,,3,,,,,
,Palaemon vulgaris,Grass Shrimp,8,9/7/23,35,,,3,,,,,
,Palaemon vulgaris,Grass Shrimp,8,9/7/23,30,,,3,,,,,
,Palaemon vulgaris,Grass Shrimp,8,9/7/23,37,,,3,,,,,
,Palaemon vulgaris,Grass Shrimp,8,9/7/23,31,,,3,,,,,
,Palaemon vulgaris,Grass Shrimp,8,9/7/23,30,,,3,,,,,
,Palaemon vulgaris,Grass Shrimp,8,9/7/23,28,,,3,,,,,
,Palaemon vulgaris,Grass Shrimp,8,9/7/23,,,26,3,137,26,,,
,Anguilla rostrata,American Eel,8,9/7/23,327,,64,3,,,,,
,Opsanus tau,Oyster Toadfish,8,9/7/23,50,,2,3,,,,,
,Hypsoblennius hentz,Feather Blenny,8,9/7/23,84,,12,3,,,,,
,Gobiosoma bosc,Naked Goby,8,9/7/23,40,,1,3,,,,,
,Gobiosoma bosc,Naked Goby,8,9/7/23,25,,<1,3,,,,,
,Orthopristis chrysoptera,Pigfish,8,9/7/23,51,49,3,3,,,,,
,Orthopristis chrysoptera,Pigfish,8,9/7/23,87,82,10,3,,,,,
